Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
G5207PA,3B14053026,P3B141006800,10,12,/,/,16,100,55,0,0,0,0,300,50,0,390,400,1180,2800,65,11.5,27.3,29.2,390, 16, 100, 55,0,0,0,0, 300, 50,0,400,1180,2800,65,11.5,27.3,29.2,
JI403TH,3B14007009,P3B1403040200,8,13,/,/,0,25,31,50,60,83,79,650,46,0,No data,10,1000,3645,60,12.9,27.5,28.7,No data,0, 25, 31, 50, 60, 83, 79, 650, 46,0, 10, 1000, 3645, 60, 12.9, 27.5, 28.7,
JA004TH,3B14059014,P3B140907300,7,10,/,/,0,25,31,52,82,85,84,650,51,0,1285.714286,0,0,0,0,0,0,0,,0, 25, 31, 52, 82, 85, 84, 650, 51,0,0,0,0,0,0,0,0,
L2100PBBD,3B13347012,P3B140103800,3,4,/,,0,20,30,50,80,80,80,650,46,0,0,500,900,2800,65,15,35,32,0,0,20,30,50,80,80,80,650,46,0, 500, 900, 2800, 65, 15, 35, 32,
GI216PA,3B14009003,P3B140403300,3,4,/,/,0,20,30,51,81,79,80,500,46,0,0,400,1010,2800,65,15,35,32,53.23157644,0, 20, 30, 51, 81, 79, 80, 500, 46,0, 400, 1010, 2800, 65, 15, 35, 32,
SI234TH,3B14045002,P3B140504300,3,4,/,/,0,0,0,0,0,0,0,0,0,0,No data,400,550,3000,65,12.1,28.9,28.5,No data,0,0,0,0,0,0,0,0,0,0, 400, 550, 3000, 65, 12.1, 28.9, 28.5,
GI104TH,3B14008019,P3B140403000,3,4,/,/,0,15,30,54,80,85,80,650,35,0,0,700,1120,3000,65,11.8,29.1,28.2,0,0, 15, 30, 54, 80, 85, 80, 650, 35,0,700,1120,3000,65,11.8,29.1,28.2,
GI204PA,3B14015015,P3B140504700,3,4,/,/,0,12,30,48,78,75,83,500,30,0,0,500,1050,2800,65,12.2,24.2,28.9,0,0, 12, 30, 48, 78, 75, 83, 500, 30,0,500,1050,2800,65,12.2,24.2,28.9,
YA215PB,3B14016025,P3B140307000,8,13,/,/,0,13,35,55,84,85,86,650,51,0,216.3244867,10,1230,3645,60,13.8,25.7,32,0,0,13,35,55,84,85,86,650,51,0,10,1230,3645,60,13.8,25.7,32,
G5211PA,3B14060001,P3B141105600,10,12,/,/,0,17,0,51.1,0,0,0,300,46,0,365.45,400,1280,2800,65,11.5,25,32,340,0,17,0,51.1,0,0,0,300,46,0,400,1280,2800,65,11.5,25,32,
JA004TH,3B14007013,P3B140402000,7,10,/,/,0,22,32,49,84,83,77,650,50,0,1165.333333,600,440,2800,98,15,35,32,600,0, 22, 32, 49, 84, 83, 77, 650, 50,0, 600, 440, 2800, 98, 15, 35, 32,
JA004TH,3B14077001,P3B141011500,7,10,/,/,0,22,31,51,65,65,74,550,52,0,1008,600,480,2800,98,8.3,29.7,29.2,600,0, 22, 31, 51, 65, 65, 74, 550, 52,0,600,480,2800,98,8.3,29.7,29.2,
R70931TN,3B14009025,P3B140600700,8,13,/,,0,17,31,49,61,80,81,650,46,0,488.8647474,7,1130,3645,60,12.7,24,29.7,0,0,17,31,49,61,80,81,650,46,0,7,1130,3645,60,12.7,24,29.7,
JA004TH,3B14093005,P3B141507000,7,10,/,,0,25,32,51,81,79,82,650,51,0,1008,500,490,2800,98,9,28.7,29.3,528,0,25,32,51,81,79,82,650,51,0,500,490,2800,98,9,28.7,29.3,
G5211PB,3B14060002,P3B141105700,10,12,/,/,17,100,0,65,0,0,0,300,46,0,365.45,400,1120,3000,65,11.3,24.1,32,274.28,17,100,0,65,0,0,0,300,46,0,400,1120,3000,65,11.3,24.1,32,
P70797DN,3B14018010,P3B140602400,10,12,/,/,0,100,0,50,0,0,0,300,50,0,230.7049317,500,850,2950,65,12.1,28.9,29.3,0,0,100,0,50,0,0,0,300,50,0, 500, 850, 2950, 65, 12.1, 28.9, 29.3,
GD200PB,3B14018032,P3B140407600,10,12,/,/,0,0,0,0,0,0,0,0,0,0,98.58512095,400,1150,3000,65,12.1,28.9,29.3,0,0,0,0,0,0,0,0,0,0,0, 400, 1150, 3000, 65, 12.1, 28.9, 29.3,
R60631XN,3B14016009,P3B140505600,2,4,/,,0,20,30,50,80,83,80,500,39,0,0,300,920,2700,65,12.1,27.5,29.5,0,0, 20, 30, 50, 80, 83, 80, 500, 39,0, 300, 920, 2700, 65, 12.1, 27.5, 29.5,
YA215PA,3B14016024,P3B140306900,8,13,/,,13,0,30,50,79,81,82,650,49,0,0,10,1500,3615,60,12,30.6,31.7,0, 13,0, 30, 50, 79, 81, 82, 650, 49,0,10,1500,3615,60,12,30.6,31.7,
GA004TH,3B14018028,P3B140507900,8,13,/,/,0,16,33,50,83,112,113,550,54,0,No data,10,1250,3645,60,11.3,33.8,31.7,29664,0,16,33,50,83,112,113,550,54,0,10,1250,3645,60,11.3,33.8,31.7,
S91506FN,3B14018012,P3B140507500,2,3,/,/,0,10,32,49,84,84,80,650,26,0,0,600,1150,2800,65,11,23.4,27.2,121.4984813,0, 10, 32, 49, 84, 84, 80, 650, 26,0, 600, 1150, 2800, 65, 11.0, 23.4, 27.2,
JA004TH,3B14037011,P3B140613900,7,10,/,/,0,20,32,50,82,98,97,550,47,0,875,600,460,2800,98,13.2,26.1,31.5,660,0,20,32,50,82,98,97,550,47,0,600,460,2800,98,13.2,26.1,31.5,
JA004TH,3B14007012,P3B140401900,7,10,/,/,0,22,31,53,85,85,79,650,52,0,1050,600,440,2800,98,13.5,26.9,29.4,560,0, 22, 31, 53, 85, 85, 79, 650, 52,0, 600, 440, 2800, 98, 13.5, 26.9, 29.4,
JA004TH,3B14029020,P3B140512500,7,10,/,/,0,22,31,52,84,98,97,550,54,0,840,600,430,2800,98,13.3,31.4,30.7,740,0,22,31,52,84,98,97,550,54,0,600,430,2800,98,13.3,31.4,30.7,
JA004TH,3B13330033,P3B134808200,7,10,/,,0,16,33,52,83,82,84,500,48,0,,0,0,0,0,0,0,0,,0, 16, 33, 52, 83, 82, 84, 500, 48,0,0,0,0,0,0,0,0,
JA004TH,3B13324001,P3B134610700,7,10,/,,0,20,31,50,86,85,81,650,50,0,,600,450,2800,98,13,26.4,29.7,,0,20,31,50,86,85,81,650,50,0,600,450,2800,98,13,26.4,29.7,
JA004TH,3B13331010,P3B134708400,7,10,/,,0,20,31,51,83,82,80,500,49,0,,0,0,0,0,0,0,0,,0, 20, 31, 51, 83, 82, 80, 500, 49,0,0,0,0,0,0,0,0,
JA004TH,3B14103001,P3B141605300,7,10,/,/,0,17,31,40,84,83,85,500,46,139.8,771.42,500,480,2800,98,10.2,30.7,31.7,552,0,17,31,40,84,83,85,500,46,139.8,500,480,2800,98,10.2,30.7,31.7,
M5202PA,3B14018014,P3B140602500,3,4,/,/,0,25,30,47,81,84,81,650,47,0,0,500,1000,2700,65,12.1,26.7,28.7,30.24355807,0, 25, 30, 47, 81, 84, 81, 650, 47,0, 500, 1000, 2700, 65, 12.1, 26.7, 28.7,
JA005TH,3B14257003,P3B143709400,7,10,/,/,0,18,30,50,80,100,100,500,55,136,600,500,540,2800,98,7.2,30.2,29.4,520,0, 18, 30, 50, 80, 100, 100, 500, 55, 136, 500, 540, 2800, 98, 7.2, 30.2, 29.4,
YM207PB,3B14017008,P3B140406900,3,4,/,,0,15,30,49,78,84,80,500,34,0,No data,300,1100,2900,65,12.1,24.7,29.6,No data,0, 15, 30, 49, 78, 84, 80, 500, 34,0,300,1100,2900,65,12.1,24.7,29.6,
S91404WN,3B14019008,P3B140603200,8,13,/,/,0,20,32,49,60,78,79,650,46,0,284.7457627,10,1070,3645,60,13.8,24.5,28.2,0,0,20,32,49,60,78,79,650,46,0,10,1070,3645,60,13.8,24.5,28.2,
M50170AN,3B14015012,P3B140406200,2,3,/,/,0,20,30,51,81,80,80,500,47,0,168.8555347,500,960,3000,65,12.6,25,27,0,0,20,30,51,81,80,80,500,47,0,500,960,3000,65,12.6,25,27,
Y5217PA,3B14024032,P3B140800400,3,4,/,/,0,20,30,49,77,85,79,650,37,0,5082.352941,400,1150,2800,65,12.4,24.3,28.2,0,0, 20, 30, 49, 77, 85, 79, 650, 37,0,400,1150,2800,65,12.4,24.3,28.2,
JA005TH,3B14248009,P3B143804700,7,10,/,,0,16,30,51,81,96,101,500,54,134,621.7354676,400,540,2800,98,12.9,28.9,30.1,,0, 16, 30, 51, 81, 96, 101, 500, 54, 134, 400, 540, 2800, 98, 12.9, 28.9, 30.1,
P70798IN,3B14018022,P3B140407400,3,4,/,,0,20,30,51,84,85,85,500,48,0,No data,500,1100,3000,65,10.3,24.6,28.1,No data,0, 20, 30, 51, 84, 85, 85, 500, 48,0,500,1100,3000,65,10.3,24.6,28.1,
JA005TH,3B14234007,P3B143604400,7,10,/,/,0,17,31,53,84,82,84,500,54,135,645,600,540,2800,98,11.7,28.9,28.7,868.9655172,0, 17, 31, 53, 84, 82, 84, 500, 54, 135, 600, 540, 2800, 98, 11.7, 28.9, 28.7,
Y5209PB,3B14025018,P3B140511300,10,12,/,/,15,100,0,60,0,0,0,300,51,0,No data,400,1270,3000,65,10.6,26.6,30,No data, 15, 100,0, 60,0,0,0, 300, 51,0,400,1270,3000,65,10.6,26.6,30,
YI222PA,3B14025019,P3B140511400,3,4,/,/,0,20,30,48,80,84,81,650,40,0,0,500,1150,2800,65,12.1,27.5,28.7,0,0, 20, 30, 48, 80, 84, 81, 650, 40,0, 500, 1150, 2800, 65, 12.1, 27.5, 28.7,
SY237PB,3B14025016,P3B140511100,10,12,/,/,18,100,0,50,0,0,0,300,51,0,No data,400,1310,3000,65,12.1,25,32,No data,18,100,0,50,0,0,0,300,51,0,400,1310,3000,65,12.1,25,32,
JA011TH,3B14252002,P3B143902000,7,10,/,/,0,18,31,49,83,102,103,500,51,136,720,600,490,2800,98,11.7,28.9,29.3,754.29,0, 18, 31, 49, 83, 102, 103, 500, 51, 136, 600, 490, 2800, 98, 11.7, 28.9, 29.3,
JA011TH,3B14208003,P3B143007000,7,10,,/,0,19,31,52,85,103,98,650,52,139,1007.162041,600,470,2800,98,8.4,28.6,29.2,528,0, 19, 31, 52, 85, 103, 98, 650, 52, 139, 600, 470, 2800, 98, 8.4, 28.6, 29.2,
P91435WN,3B14010005,P3B140205800,8,13,/,,0,20,29,49,60,81,83,650,47,0,202.1336328,6,1080,3645,60,12.7,28,28,0,0,20,29,49,60,81,83,650,47,0,6,1080,3645,60,12.7,28,28,
GA004TH,3B14219015,P3B143403700,10,12,/,,25,140,0,100,0,0,0,400,50,137,531,0,0,0,0,0,0,0,728.45953, 25, 140,0, 100,0,0,0, 400, 50, 137,0,0,0,0,0,0,0,
SY237PA,3B14025015,P3B140511000,10,12,/,/,17,100,0,53.1,0,0,0,300,50,0,No data,400,1310,3000,65,12.1,25,32,No data,17,100,0,53.1,0,0,0,300,50,0,400,1310,3000,65,12.1,25,32,
JA011TH,3B14023014,P3B140605300,7,10,,/,0,18,30,51,78,98,100,550,52,0,1008,600,420,2800,98,12.9,28.9,28.4,800,0,18,30,51,78,98,100,550,52,0, 600, 420, 2800, 98, 12.9, 28.9, 28.4,
GI215PA,3B14024003,PB140606200,2,2,/,,0,0,0,0,0,0,0,0,0,0,No data,600,900,3000,65,11.6,23,26.3,No data,0,0,0,0,0,0,0,0,0,0, 600, 900, 3000, 65, 11.6, 23.0, 26.3,
Y5254PB,3B14029007,P3B140512100,10,12,/,/,17,100,0,87.8,0,0,0,300,51,0,No data,400,1300,3000,65,11.5,26.7,32,No data,17,100,0,87.8,0,0,0,300,51,0,400,1300,3000,65,11.5,26.7,32,
GA004TH,3B14087020,P3B141503900,8,13,,/,0,13,35,52,84,88,86,500,53,0,275.6244617,5,1350,3645,60,16.6,23.7,30.1,288,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
SN213PA,3B14030001,P3B140512900,3,4,/,/,0,30,30,49,75,84,85,650,46,0,No data,300,1200,2800,65,11.9,25.7,28.3,No data,0, 30, 30, 49, 75, 84, 85, 650, 46,0, 300, 1200, 2800, 65, 11.9, 25.7, 28.3,
GA104TH,3B14199010,P3B143104900,10,13,,/,17,100,0,50,0,0,0,500,50,124,394.28,10,1300,3645,60,15.6,27.7,30.2,216, 17, 100,0, 50,0,0,0, 500, 50, 124, 10, 1300, 3645, 60, 15.6, 27.7, 30.2,
JA011TH,3B14044029,3B141001100,7,10,/,,0,20,32,51,82,98,99,550,51,0,,600,360,2800,98,12.9,28.9,28.5,,0, 20, 32, 51, 82, 98, 99, 550, 51,0, 600, 360, 2800, 98, 12.9, 28.9, 28.5,
GA203PA,3B14176001,P3B142706700,10,12,/,/,16,100,0,50,0,0,0,300,51,128,394.28,8,1400,3656,65,15.6,27.9,31.9,220, 16, 100,0, 50,0,0,0, 300, 51, 128, 8, 1400, 3656, 65, 15.6, 27.9, 31.9,
Y5217PB,3B14024033,P3B140701800,3,4,/,/,0,20,29,47,75,85,78,650,34,0,0,500,950,300,65,12.5,26.3,28.4,0,0, 20, 29, 47, 75, 85, 78, 650, 34,0,500,950,300,65,12.5,26.3,28.4,
JA014TH,3B14072012,P3B141206000,7,10,,/,0,14,31,51,82,104,101,500,42,0,450,600,450,2800,98,8.8,29.3,28.2,750,0, 14, 31, 51, 82, 104, 101, 500, 42,0,0,0,0,0,0,0,0,
GA203PA,3B14039001,P3B140901200,10,12,/,/,15,100,0,60,0,0,0,300,50,0,360,500,1250,3000,65,12.3,27.2,32,313.85, 15, 100,0, 60,0,0,0, 300, 50,0,500,1250,3000,65,12.3,27.2,32,
GI216PA,3B14029004,P3B140702700,3,4,/,/,0,20,31,50,80,81,79,650,45,0,No data,400,1000,2800,65,12.9,28.4,29,No data,0, 20, 31, 50, 80, 81, 79, 650, 45,0,400,1000,2800,65,12.9,28.4,29,
YN210PA,3B14030002,P3B140609600,3,4,/,/,0,20,30,50,78,77,80,650,33,0,0,500,1150,3000,65,13.4,30.2,29.4,237.7407116,0, 20, 30, 50, 78, 77, 80, 650, 33,0,500,1150,3000,65,13.4,30.2,29.4,
JA016TH,3B14177008,P3B142803000,7,10,/,/,0,20,31,52,83,83,83,500,53,134,840,600,430,2800,98,8.3,29.6,29,533.33,0, 20, 31, 52, 83, 83, 83, 500, 53, 134, 600, 430, 2800, 98, 8.3, 29.6, 29.0,
M70460CN,3B14031010,P3B140705000,10,12,/,/,0,90,0,76.3,0,0,0,300,47,0,0,400,1070,2800,65,11.7,25.4,30.1,0,0,90,0,76.3,0,0,0,300,47,0,400,1070,2800,65,11.7,25.4,30.1,
JA016TH,3B14198016,P3B143202000,7,10,/,,0,18,32,51,85,85,85,500,54,136,900,600,400,2800,98,0,0,0,690,0, 18, 32, 51, 85, 85, 85, 500, 54, 136, 600, 400, 2800, 98,0,0,0,
M10080AN,3B13349016,P3B135009500,3,3,/,,0,20,30,50,81,80,80,650,52,0,0,500,1000,2800,65,12.5,29.4,29.3,0,0, 20, 30, 50, 81, 80, 80, 650, 52,0, 500, 1000, 2800, 65, 12.5, 29.4, 29.3,
YN210PB,3B14030003,P3B140609700,3,4,/,,0,20,30,48,80,79,81,650,34,0,No data,500,1050,2800,65,12.6,27.5,28.3,0,0,20,30,48,80,79,81,650,34,0, 500, 1050, 2800, 65, 12.6, 27.5, 28.3,
GD202PB,3B14030024,P3B140610500,10,12,/,/,15,100,0,60,0,0,0,300,52,0,0,500,1180,3000,65,13.6,22.9,29.7,0, 15, 100,0, 60,0,0,0, 300, 52,0,500,1180,3000,65,13.6,22.9,29.7,
GD202PA,3B14030023,P3B140610400,10,12,/,/,15,100,0,60,0,0,0,300,52,0,0,500,1180,3000,65,11.6,25.2,29.7,0, 15, 100,0, 60,0,0,0, 300, 52,0,500,1180,3000,65,11.6,25.2,29.7,
JA017TH,3B14170014,P3B142703800,7,10,/,,0,19,30,50,80,80,80,500,52,137,1089,500,430,2800,98,7.6,26.5,27.3,0,0, 19, 30, 50, 80, 80, 80, 500, 52, 137, 500, 430, 2800, 98, 7.6, 26.5, 27.3,
P70369XN,3B14031008,P3B140704800,3,3,/,/,0,25,30,50,81,80,84,650,46,0,No data,300,800,2700,65,12.5,22,27.9,No data,0,25,30,50,81,80,84,650,46,0,300,800,2700,65,12.5,22,27.9,
GN212PA,3B14024005,P3B140701000,3,4,/,,0,20,30,50,81,80,80,650,39,0,0,500,950,2800,65,11.1,23.9,26.2,0,0, 20, 30, 50, 81, 80, 80, 650, 39,0,500,950,2800,65,11.1,23.9,26.2,
JA086TH,3B14247025,P3B143707100,11,14,/,,0,13,30,50,80,80,80,500,51,133,630,7,1410,3757,60,13.6,27.5,30.6,0,0, 13, 30, 50, 80, 80, 80, 500, 51, 133, 7, 1410, 3757, 60, 13.6, 27.5, 30.6,
GA203PB,3B14059002,P3B140906900,8,13,,/,0,0,30,51,83,84,85,650,46,0,565.9388646,10,1000,3645,60,17.8,28.5,30.1,308.57,0,0, 30, 51, 83, 84, 85, 650, 46,0,0,0,0,0,0,0,0,
GN212PB,3B14024006,P3B140701100,3,4,/,/,0,0,0,0,0,0,0,0,0,0,81391.30435,500,1050,2800,65,11.2,27.1,27.5,147.8749505,0,0,0,0,0,0,0,0,0,0, 500, 1050, 2800, 65, 11.2, 27.1, 27.5,
S5235PB,3B14029003,P3B140511900,10,12,/,/,15,100,0,65,0,0,0,300,50,0,No data,400,1300,3000,65,13.3,27.2,32,No data,15,100,0,65,0,0,0,300,50,0,400,1300,3000,65,13.3,27.2,32,
S5235PA,3B14029002,P3B140511800,10,12,/,/,15,100,0,60,0,0,0,300,50,0,No data,400,1260,3000,65,12.7,27.7,32,No data,15,100,0,60,0,0,0,300,50,0,400,1260,3000,65,12.7,27.7,32,
JA086TH,3B14227014,P3B143503700,11,14,/,/,0,15,30,50,80,80,80,650,52,140,,10,30,0,30,8,26,30.1,,0, 15, 30, 50, 80, 80, 80, 650, 52, 140, 10, 30,0, 30, 8, 26, 30.1,
JA086TH,3B14246037,P3B143703900,11,14,,/,0,14,30,50,80,80,80,500,47,133,,4557,1420,3757,60,14.6,32.9,31.8,,0, 14, 30, 50, 80, 80, 80, 500, 47, 133, 8-10, 1420, 3757, 60, 14.6, 32.9, 31.8,
GA203PB,3B14185004,P3B142904700,10,12,/,/,18,100,0,50,0,0,0,300,52,134,345,400,1300,2800,65,12.6,26.9,29.2,240, 18, 100,0, 50,0,0,0, 300, 52, 134, 400, 1300, 2800, 65, 12.6, 26.9, 29.2,
GZ301TH,3B13346009,P3B135201900,8,13,/,,0,18,38,52,59,81,88,650,50,0,No data,10,1050,3645,60,15,35,32,No data,0, 18, 38, 52, 59, 81, 88, 650, 50,0, 10, 1050, 3645, 60, 15, 35, 32,
P91403WN,3B14031015,P3B140611100,8,13,/,/,0,15,30,51,61,80,80,650,33,0,2400,10,1000,3645,60,13.5,21.7,29.3,227.1741274,0,15,30,51,61,80,80,650,33,0,10,1000,3645,60,13.5,21.7,29.3,
JD001TH,3B13341006,P3B135103400,7,10,/,,0,20,32,52,86,83,81,650,51,0,840,600,470,2800,98,15,35,32,600,0,20,32,52,86,83,81,650,51,0, 600, 470, 2800, 98, 15, 35, 32,
JD301TH,3B14184019,P3B142807000,7,10,/,/,0,14,30,50,60,80,80,500,41,134,630,600,370,2800,98,7.7,26.2,28.6,600,0, 14, 30, 50, 60, 80, 80, 500, 41, 134, 600, 370, 2800, 98, 7.7, 26.2, 28.6,
GA203PB,3B14176002,P3B142706800,10,12,,/,16,100,0,50,0,0,0,300,52,128,416.2895928,8,1400,3656,65,15.6,27.9,31.9,240, 16, 100,0, 50,0,0,0, 300, 52, 128, 8, 1400, 3656, 65, 15.6, 27.9, 31.9,
SZ200PB,3B13320006,P3B134804800,9,9,/,,12,0,35,51,80,0,0,500,45,0,147.376256,10,1300,3645,60,15,35,32,0, 12,0, 35, 51, 80,0,0, 500, 45,0, 10, 1300, 3645, 60, 15, 35, 32,
SZ201PB,3B14036002,P3B140612100,9,9,/,/,10,0,47,57,78,0,0,500,52,0,0,10,1400,3645,47,23.5,37.5,30,0,10,0,47,57,78,0,0,500,52,0, 10, 1400, 3645, 47, 23.5, 37.5, 30.0,
GA203TH,3B14185003,P3B142904600,10,12,/,/,18,100,0,55,0,0,0,300,51,122,460,500,1400,2800,65,12.9,28.9,30,440, 18, 100,0, 55,0,0,0, 300, 51, 122, 500, 1400, 2800, 65, 12.9, 28.9, 30.0,
GA304TH,3B14085013,P3B141503200,8,13,/,,0,18,31,50,61,81,85,500,50,0,276,10,1150,3645,60,14.5,27.7,30.3,266.67,0,18,31,50,61,81,85,500,50,0,10,1150,3645,60,14.5,27.7,30.3,
GA305TH,3B14254011,P3B143903400,8,13,,/,0,25,31,50,60,81,84,600,46,129,327,10,1200,3645,60,15.6,26.9,30,240,0, 25, 31, 50, 60, 81, 84, 600, 46, 129, 10, 1200, 3645, 60, 15.6, 26.9, 30.0,
P90079WN,3B14030014,P3B140513000,8,13,/,/,0,17,30,50,60,81,80,650,39,0,2400,10,860,3645,60,12.7,25.1,30.5,0,0, 17, 30, 50, 60, 81, 80, 650, 39,0,10,860,3645,60,12.7,25.1,30.5,
JI105TH,3B14246038,P3B143704000,11,14,,/,0,0,30,50,80,80,80,650,55,137,680,7,1400,3757,60,12.8,29.6,30.1,300,0,0, 30, 50, 80, 80, 80, 650, 55, 137, 7, 1400, 3757, 60, 12.8, 29.6, 30.1,
JN049TH,3B14116010,P3B142001200,1,2,/,,0,14,30,50,80,80,80,500,52,0,810,400,250,2800,98,12.1,28.9,30.1,340,0, 14, 30, 50, 80, 80, 80, 500, 52,0, 400, 250, 2800, 98, 12.1, 28.9, 30.1,
JN049TH,3B13359003,P3B140202200,1,2,/,,0,17,33,58,84,84,85,650,55,0,972,400,250,2800,98,15,35,32,288,0,17,33,58,84,84,85,650,55,0, 400, 250, 2800, 98, 15, 35, 32,
GD200PB,3B14113015,P3B141707200,10,11,,/,0,0,0,50,0,0,0,300,52,0,312,10,40,0,30,14,27,31.1,92.301,0,0,0, 50,0,0,0, 300, 52,0, 10, 40,0, 30,0,0,0,
JN195V,3B14064015,P3B141300600,1,2,,/,0,12,32,52,81,85,84,650,40,0,768.0585187,600,220,2800,98,12.9,26.5,30.9,600,0, 12, 32, 52, 81, 85, 84, 650, 40,0, 600, 220, 2800, 98, 12.9, 26.5, 30.9,
YN213PB,3B14030005,P3B140703600,3,4,/,/,0,20,31,48,76,75,87,650,38,0,No data,300,1000,3000,65,11.6,26.2,25.4,3695.575221,0,20,31,48,76,75,87,650,38,0, 300, 1000, 3000, 65, 11.6, 26.2, 25.4,
GD200PB,3B14065002,P3B141203300,10,12,,/,15,100,0,55,0,0,0,300,50,0,260,400,1150,3000,65,11.6,24.6,29.8,133.33, 15, 100,0, 55,0,0,0, 300, 50,0,0,0,0,0,0,0,0,
GI104TH,3B14053005,P3B141006500,3,4,,/,0,12,31,49,79,76,81,500,34,0,203.14,500,1050,3000,65,13.1,30.1,30.1,240,0,12,31,49,79,76,81,500,34,0,500,1050,3000,65,13.1,30.1,30.1,
SA205PA,3B14043015,P3B140805300,10,12,/,/,15,90,0,66.7,0,0,0,300,45,0,0,500,1250,3000,65,10.9,25,27.1,0,15,90,0,66.7,0,0,0,300,45,0,500,1250,3000,65,10.9,25,27.1,
GI215PB,3B14036006,P3B140801900,3,4,/,/,0,25,30,52,80,84,79,650,46,0,152.2198732,500,1000,3000,65,15,35,32,0,0,25,30,52,80,84,79,650,46,0,500,1000,3000,65,15,35,32,
GI104TH,3B14035005,P3B140706900,3,4,/,/,0,15,30,51,79,85,82,650,36,0,28551.72414,400,1250,3000,65,12.3,22.5,27.9,0,0,15,30,51,79,85,82,650,36,0,400,1250,3000,65,12.3,22.5,27.9,
P50480AN,3B14016006,P3B140601500,2,3,/,,0,20,30,50,80,101,100,500,53,0,No data,300,1300,3000,65,12.2,24,28.5,No data,0, 20, 30, 50, 80, 101, 100, 500, 53,0,300,1300,3000,65,12.2,24,28.5,
JN195V,3B14148007,P3B142500700,1,2,,/,0,10,31,52,77,84,84,500,40,125,653.1317495,500,450,2800,98,11.8,27.1,30.2,500,0, 10, 31, 52, 77, 84, 84, 500, 40, 125, 500, 450, 2800, 98, 11.8, 27.1, 30.2,
GI104TH,3B14035005,P3B140706900,3,4,/,/,0,15,30,51,79,85,82,650,36,0,28551.72414,400,1250,3000,65,12.3,22.5,27.9,0,0,15,30,51,79,85,82,650,36,0,400,1250,3000,65,12.3,22.5,27.9,
P50806BN,3B14036024,P3B140802700,9,9,/,/,0,16,55,81,78,0,0,500,46,0,0,10,1050,3645,60,8.2,21,30.7,0,0, 16, 55, 81, 78,0,0, 500, 46,0,10,1050,3645,60,8.2,21,30.7,
GI104TH ,3B14087023,P3B141504000,3,4,/,/,0,15,32,49,77,84,87,500,35,0,223.7837838,500,1050,3000,65,13,28.9,30,330,0,15,32,49,77,84,87,500,35,0, 500, 1050, 3000, 65, 13.0, 28.9, 30.0,
Y5223PA,3B14009007,P3B140403600,3,4,/,,0,15,30,51,81,81,80,500,36,0,0,300,300,1000,65,15,35,32,0,0, 15, 30, 51, 81, 81, 80, 500, 36,0, 300, 300, 1000, 65, 15, 35, 32,
SI221PA,3B14036007,P3B140802000,10,12,/,/,17,100,0,54.1,0,0,0,300,52,0,428.5714286,500,1120,3000,65,12.8,31,29.5,0,17,100,0,54.1,0,0,0,300,52,0,500,1120,3000,65,12.8,31,29.5,
S00331AN,3B14036023,P3B140802600,8,13,/,/,0,0,30,50,80,102,103,500,52,15,1007.77605,600,400,2800,98,12.4,28,29.5,0,0,0, 30, 50, 80, 102, 103, 500, 52, 15,600,400,2800,98,12.4,28,29.5,
YI400TH,3B14039008,P3B140804500,8,13,/,/,0,20,29,50,61,75,80,650,47,0,No data,10,1030,3645,60,10.4,30.4,31.7,No data,0, 20, 29, 50, 61, 75, 80, 650, 47,0, 10, 1030, 3645, 60, 10.4, 30.4, 31.7,
JN195V,3B14177006,P3B142802900,1,2,,/,0,11,31,51,77,83,83,500,40,121,581.5384615,500,310,2800,98,12.1,24.1,29.5,545.45,0, 11, 31, 51, 77, 83, 83, 500, 40, 121, 500, 310, 2800, 98, 12.1, 24.1, 29.5,
S30374AN,3B14031017,P3B140513600,9,9,/,,18,0,53,78,80,0,0,500,50,0,0,10,1250,3645,60,15,31.8,29,0,18,0,53,78,80,0,0,500,50,0,10,1250,3645,60,15,31.8,29,
GI105TH,3B14087029,P3B141504500,2,9,,/,0,12,30,30,52,49,49,500,36,0,128.8888889,400,1200,3000,65,12.1,28.9,30,216,0, 12, 30, 30, 52, 49, 49, 500, 36,0, 400, 1200, 3000, 65, 12.1, 28.9, 30.0,
JN201PA,3B14117001,P3B141904100,1,2,/,/,0,13,30,50,80,80,80,650,40,0,860,600,480,2800,98,12.1,28.9,30.1,440,0, 13, 30, 50, 80, 80, 80, 650, 40,0, 600, 480, 2800, 98, 12.1, 28.9, 30.1,
JN304TH,3B14060016,P3B141106000,1,2,,/,0,12,33,55,63,84,82,500,47,0,840,600,350,2800,98,12.9,28.9,30.1,600,0, 12, 33, 55, 63, 84, 82, 500, 47,0, 600, 350, 2800, 98, 12.9, 28.9, 30.1,
